,alias,title,poi_id,poi_name,poi_distance,poi_location.address1,poi_rating,free_bikes,station_lat,station_long
9338,vegan,Vegan,Q4720GDGnZ3nPUECERcBZg,Fiore's Bakery,212.57141616278705,55 South St,4.0,12.0,-71.11570891001975,42.3060456272408
9339,ramen,Ramen,TXlbyEYfXSzUgA-NlvEprw,Soup Shack - Jamaica Plain,440.0541901978861,779 Centre St,4.5,12.0,-71.11570891001975,42.3060456272408
9340,vietnamese,Vietnamese,TXlbyEYfXSzUgA-NlvEprw,Soup Shack - Jamaica Plain,440.0541901978861,779 Centre St,4.5,12.0,-71.11570891001975,42.3060456272408
9341,thai,Thai,TXlbyEYfXSzUgA-NlvEprw,Soup Shack - Jamaica Plain,440.0541901978861,779 Centre St,4.5,12.0,-71.11570891001975,42.3060456272408
9342,newamerican,New American,xVlD-6Ni4eVJfHNdg9uIfA,Vee Vee,470.02249182220976,763 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9343,pizza,Pizza,xNK94JXmWIUqRwbWs-cnww,Italian Pizza and Subs,250.95591644146998,172 South St,4.0,12.0,-71.11570891001975,42.3060456272408
9344,chicken_wings,Chicken Wings,xNK94JXmWIUqRwbWs-cnww,Italian Pizza and Subs,250.95591644146998,172 South St,4.0,12.0,-71.11570891001975,42.3060456272408
9345,desserts,Desserts,xNK94JXmWIUqRwbWs-cnww,Italian Pizza and Subs,250.95591644146998,172 South St,4.0,12.0,-71.11570891001975,42.3060456272408
9346,newamerican,New American,WSrBt8DkKbAIZQnT92v8Ag,Ten Tables,995.6030125341659,597 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9347,bars,Bars,oSM8ItF9hZ0Qz7-y9ckuiQ,Galway House,598.6743625106249,710 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9348,seafood,Seafood,oSM8ItF9hZ0Qz7-y9ckuiQ,Galway House,598.6743625106249,710 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9349,tradamerican,American,oSM8ItF9hZ0Qz7-y9ckuiQ,Galway House,598.6743625106249,710 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9350,bakeries,Bakeries,0XceZrRDTJmgnzgf7NoYEQ,Monumental Market,261.98470993977975,36 South St,5.0,12.0,-71.11570891001975,42.3060456272408
9351,coffee,Coffee & Tea,0XceZrRDTJmgnzgf7NoYEQ,Monumental Market,261.98470993977975,36 South St,5.0,12.0,-71.11570891001975,42.3060456272408
9352,vinyl_records,Vinyl Records,0XceZrRDTJmgnzgf7NoYEQ,Monumental Market,261.98470993977975,36 South St,5.0,12.0,-71.11570891001975,42.3060456272408
9353,pubs,Pubs,w2QQiZN5tXZ5CD4XKLnu7g,Jeanie Johnston Pub & Grill,149.33695205325935,144 South St,3.5,12.0,-71.11570891001975,42.3060456272408
9354,tradamerican,American,w2QQiZN5tXZ5CD4XKLnu7g,Jeanie Johnston Pub & Grill,149.33695205325935,144 South St,3.5,12.0,-71.11570891001975,42.3060456272408
9355,japanese,Japanese,t7nSk_D0X8vZDSJi0Xnh2A,JP Seafood Cafe,545.0461121460411,730 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9356,korean,Korean,t7nSk_D0X8vZDSJi0Xnh2A,JP Seafood Cafe,545.0461121460411,730 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9357,seafood,Seafood,t7nSk_D0X8vZDSJi0Xnh2A,JP Seafood Cafe,545.0461121460411,730 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9358,breakfast_brunch,Breakfast & Brunch,-gdR559hH89jagbHzZb10w,Evergreen Eatery,891.8684102161955,154 Green St,4.5,12.0,-71.11570891001975,42.3060456272408
9359,tradamerican,American,-gdR559hH89jagbHzZb10w,Evergreen Eatery,891.8684102161955,154 Green St,4.5,12.0,-71.11570891001975,42.3060456272408
9360,mexican,Mexican,q-GGOicy0n2r3BF4zO4coA,Chilacates Mexican Street Food,763.3821473718807,658 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9361,irish,Irish,AMZfgb1NzrspkR5XlUfheA,Eugene O'Neill's,652.8583513529596,3700 Washington St,4.0,12.0,-71.11570891001975,42.3060456272408
9362,irish_pubs,Irish Pub,AMZfgb1NzrspkR5XlUfheA,Eugene O'Neill's,652.8583513529596,3700 Washington St,4.0,12.0,-71.11570891001975,42.3060456272408
9363,mexican,Mexican,6m4MX275ddYmfQ8QbY2Rkw,Casa Verde,600.9937747594033,711 Centre St,3.5,12.0,-71.11570891001975,42.3060456272408
9364,parks,Parks,62crUnXQip4_Cdz2_HOdPA,Arnold Arboretum,879.1229754122038,125 Arborway,5.0,12.0,-71.11570891001975,42.3060456272408
9365,italian,Italian,-djJv_3BnxEC2FKo40JJaQ,Tonino,727.2712437503014,669 Centre St,4.5,12.0,-71.11570891001975,42.3060456272408
9366,cocktailbars,Cocktail Bars,-djJv_3BnxEC2FKo40JJaQ,Tonino,727.2712437503014,669 Centre St,4.5,12.0,-71.11570891001975,42.3060456272408
9367,cafes,Cafes,2ioWxeyVVz9V4mTaMoOd1A,Third Cliff Bakery,564.2940192266979,3531 Washington St,4.5,12.0,-71.11570891001975,42.3060456272408
9368,coffee,Coffee & Tea,2ioWxeyVVz9V4mTaMoOd1A,Third Cliff Bakery,564.2940192266979,3531 Washington St,4.5,12.0,-71.11570891001975,42.3060456272408
9369,bakeries,Bakeries,2ioWxeyVVz9V4mTaMoOd1A,Third Cliff Bakery,564.2940192266979,3531 Washington St,4.5,12.0,-71.11570891001975,42.3060456272408
9370,pizza,Pizza,yX0QqS8ts8VEGlb0UhjNeA,Jamaica Plain House of Pizza,438.9576070727044,775 Centre St,4.0,12.0,-71.11570891001975,42.3060456272408
9371,newamerican,New American,zSk7W89dobZmufO07wApmQ,Boston Ale House,203.87250847983347,1885 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9372,sportsbars,Sports Bars,zSk7W89dobZmufO07wApmQ,Boston Ale House,203.87250847983347,1885 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9373,gastropubs,Gastropubs,zSk7W89dobZmufO07wApmQ,Boston Ale House,203.87250847983347,1885 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9374,diners,Diners,Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,181.26123696173792,1881 Center St,4.0,12.0,-71.15344755369732,42.28633199112775
9375,breakfast_brunch,Breakfast & Brunch,Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,181.26123696173792,1881 Center St,4.0,12.0,-71.15344755369732,42.28633199112775
9376,sandwiches,Sandwiches,Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,181.26123696173792,1881 Center St,4.0,12.0,-71.15344755369732,42.28633199112775
9377,bars,Bars,-8u9P253kZlukUqbDXrPgA,Porter Cafe,370.08072500358395,1723 Centre St,4.5,12.0,-71.15344755369732,42.28633199112775
9378,burgers,Burgers,-8u9P253kZlukUqbDXrPgA,Porter Cafe,370.08072500358395,1723 Centre St,4.5,12.0,-71.15344755369732,42.28633199112775
9379,gastropubs,Gastropubs,-8u9P253kZlukUqbDXrPgA,Porter Cafe,370.08072500358395,1723 Centre St,4.5,12.0,-71.15344755369732,42.28633199112775
9380,burgers,Burgers,dxE9EBO2QeorLDakf1DRcg,Maria's Kitchen,82.34101187230803,1819-1829 Centre St,4.0,12.0,-71.15344755369732,42.28633199112775
9381,greek,Greek,dxE9EBO2QeorLDakf1DRcg,Maria's Kitchen,82.34101187230803,1819-1829 Centre St,4.0,12.0,-71.15344755369732,42.28633199112775
9382,sandwiches,Sandwiches,dxE9EBO2QeorLDakf1DRcg,Maria's Kitchen,82.34101187230803,1819-1829 Centre St,4.0,12.0,-71.15344755369732,42.28633199112775
9383,newamerican,New American,-p3SYaAiLKFc914fKyEPTA,West On Centre,323.79829629596196,1732 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9384,bars,Bars,-p3SYaAiLKFc914fKyEPTA,West On Centre,323.79829629596196,1732 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9385,coffee,Coffee & Tea,ZjNw6MQ9EyS16COI465xbQ,Recreo Coffee & Roasterie,171.60824096438105,1876 Centre St,5.0,12.0,-71.15344755369732,42.28633199112775
9386,coffeeroasteries,Coffee Roasteries,ZjNw6MQ9EyS16COI465xbQ,Recreo Coffee & Roasterie,171.60824096438105,1876 Centre St,5.0,12.0,-71.15344755369732,42.28633199112775
9387,cafes,Cafes,ZjNw6MQ9EyS16COI465xbQ,Recreo Coffee & Roasterie,171.60824096438105,1876 Centre St,5.0,12.0,-71.15344755369732,42.28633199112775
9388,vietnamese,Vietnamese,yrkUofMv7pVLTK-sGJ7z7A,Bánh Mì Ơi- West Roxbury,262.3793341193615,1759 Centre St,4.5,12.0,-71.15344755369732,42.28633199112775
9389,thai,Thai,1inmqf0gEp0EblDl3EeNtA,Phu-Ket Thai Restaurant,99.28557290461185,1856 Centre St,4.0,12.0,-71.15344755369732,42.28633199112775
9390,korean,Korean,E8s5QJNlr-Kl2_1Uc4UaeQ,Sharon Korean Kitchen,355.4548306484007,1727 Centre St,4.5,12.0,-71.15344755369732,42.28633199112775
9391,italian,Italian,jqcxn2QZjYhCPXiXOrM6Ew,Comella's,44.36716099553081,1844 Centre St,3.0,12.0,-71.15344755369732,42.28633199112775
9392,pizza,Pizza,jqcxn2QZjYhCPXiXOrM6Ew,Comella's,44.36716099553081,1844 Centre St,3.0,12.0,-71.15344755369732,42.28633199112775
9393,sandwiches,Sandwiches,jqcxn2QZjYhCPXiXOrM6Ew,Comella's,44.36716099553081,1844 Centre St,3.0,12.0,-71.15344755369732,42.28633199112775
9394,tex-mex,Tex-Mex,Bsh1D5I8_H5_sCih9wfrBQ,Los Amigos Taqueria,282.78121170936106,1743 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9395,mexican,Mexican,Bsh1D5I8_H5_sCih9wfrBQ,Los Amigos Taqueria,282.78121170936106,1743 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9396,burgers,Burgers,aK02FMCeeIcSpezsvBGEZg,The Real Deal,188.345066899895,1882 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9397,sandwiches,Sandwiches,aK02FMCeeIcSpezsvBGEZg,The Real Deal,188.345066899895,1882 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9398,pizza,Pizza,aK02FMCeeIcSpezsvBGEZg,The Real Deal,188.345066899895,1882 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9399,mediterranean,Mediterranean,umtavHpSHpov0dk4HF3ICg,Stardust - Inspired Mediterranean,277.5216507393727,1753 Centre St,4.5,12.0,-71.15344755369732,42.28633199112775
9400,persian,Persian/Iranian,umtavHpSHpov0dk4HF3ICg,Stardust - Inspired Mediterranean,277.5216507393727,1753 Centre St,4.5,12.0,-71.15344755369732,42.28633199112775
9401,greek,Greek,umtavHpSHpov0dk4HF3ICg,Stardust - Inspired Mediterranean,277.5216507393727,1753 Centre St,4.5,12.0,-71.15344755369732,42.28633199112775
9402,thai,Thai,NLeuQj5Rj08Frx-wyLuH6A,Somtum Modern Thai Cuisine,225.47350647931083,1894 Centre St,4.5,12.0,-71.15344755369732,42.28633199112775
9403,himalayan,Himalayan/Nepalese,j5XfQc5o6aqlYC7XRhuY9Q,Himalayan Bistro,328.39422424828143,1735 Centre St,4.0,12.0,-71.15344755369732,42.28633199112775
9404,indpak,Indian,j5XfQc5o6aqlYC7XRhuY9Q,Himalayan Bistro,328.39422424828143,1735 Centre St,4.0,12.0,-71.15344755369732,42.28633199112775
9405,bakeries,Bakeries,5iNcbVYHSil65wnMXQkY8g,Sugar Bakery,191.61441443854716,1884 Centre St,4.0,12.0,-71.15344755369732,42.28633199112775
9406,cupcakes,Cupcakes,5iNcbVYHSil65wnMXQkY8g,Sugar Bakery,191.61441443854716,1884 Centre St,4.0,12.0,-71.15344755369732,42.28633199112775
9407,desserts,Desserts,5iNcbVYHSil65wnMXQkY8g,Sugar Bakery,191.61441443854716,1884 Centre St,4.0,12.0,-71.15344755369732,42.28633199112775
9408,pizza,Pizza,V2FtpHF6qjfQjkvSePDHWA,Christo's Pizzeria,261.50383102430834,1761 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9409,breakfast_brunch,Breakfast & Brunch,V2FtpHF6qjfQjkvSePDHWA,Christo's Pizzeria,261.50383102430834,1761 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9410,burgers,Burgers,V2FtpHF6qjfQjkvSePDHWA,Christo's Pizzeria,261.50383102430834,1761 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9411,thai,Thai,F4ZbO1aPabF7zuEH14xRJQ,Thai Spice,291.7292230246199,1745 Centre St,3.5,12.0,-71.15344755369732,42.28633199112775
9412,chinese,Chinese,XWg94gQANSuU5AORN_jqyg,West Garden,211.0653597625446,1890 Centre St,2.5,12.0,-71.15344755369732,42.28633199112775
9413,bagels,Bagels,4r9MmXSPs7yDOWxf9mTOZA,Exodus Bagels,715.5909959838544,2 McCraw St,4.5,12.0,-71.15344755369732,42.28633199112775
9414,sandwiches,Sandwiches,4r9MmXSPs7yDOWxf9mTOZA,Exodus Bagels,715.5909959838544,2 McCraw St,4.5,12.0,-71.15344755369732,42.28633199112775
9415,diners,Diners,Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,383.05320786807323,1881 Center St,4.0,10.0,-71.15728851416861,42.28277901074054
9416,breakfast_brunch,Breakfast & Brunch,Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,383.05320786807323,1881 Center St,4.0,10.0,-71.15728851416861,42.28277901074054
9417,sandwiches,Sandwiches,Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,383.05320786807323,1881 Center St,4.0,10.0,-71.15728851416861,42.28277901074054
9418,newamerican,New American,zSk7W89dobZmufO07wApmQ,Boston Ale House,372.92952204651834,1885 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9419,sportsbars,Sports Bars,zSk7W89dobZmufO07wApmQ,Boston Ale House,372.92952204651834,1885 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9420,gastropubs,Gastropubs,zSk7W89dobZmufO07wApmQ,Boston Ale House,372.92952204651834,1885 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9421,tradamerican,American,l08g9hFjf_tFpdN6w8EpbQ,Corrib Pub & Restaurant,229.3803382960866,2030 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9422,irish,Irish,l08g9hFjf_tFpdN6w8EpbQ,Corrib Pub & Restaurant,229.3803382960866,2030 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9423,irish_pubs,Irish Pub,l08g9hFjf_tFpdN6w8EpbQ,Corrib Pub & Restaurant,229.3803382960866,2030 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9424,coffee,Coffee & Tea,ZjNw6MQ9EyS16COI465xbQ,Recreo Coffee & Roasterie,365.35377704489946,1876 Centre St,5.0,10.0,-71.15728851416861,42.28277901074054
9425,coffeeroasteries,Coffee Roasteries,ZjNw6MQ9EyS16COI465xbQ,Recreo Coffee & Roasterie,365.35377704489946,1876 Centre St,5.0,10.0,-71.15728851416861,42.28277901074054
9426,cafes,Cafes,ZjNw6MQ9EyS16COI465xbQ,Recreo Coffee & Roasterie,365.35377704489946,1876 Centre St,5.0,10.0,-71.15728851416861,42.28277901074054
9427,bars,Bars,-8u9P253kZlukUqbDXrPgA,Porter Cafe,841.9749347963912,1723 Centre St,4.5,10.0,-71.15728851416861,42.28277901074054
9428,burgers,Burgers,-8u9P253kZlukUqbDXrPgA,Porter Cafe,841.9749347963912,1723 Centre St,4.5,10.0,-71.15728851416861,42.28277901074054
9429,gastropubs,Gastropubs,-8u9P253kZlukUqbDXrPgA,Porter Cafe,841.9749347963912,1723 Centre St,4.5,10.0,-71.15728851416861,42.28277901074054
9430,newamerican,New American,-p3SYaAiLKFc914fKyEPTA,West On Centre,792.5341566629459,1732 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9431,bars,Bars,-p3SYaAiLKFc914fKyEPTA,West On Centre,792.5341566629459,1732 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9432,thai,Thai,NLeuQj5Rj08Frx-wyLuH6A,Somtum Modern Thai Cuisine,311.54770750677363,1894 Centre St,4.5,10.0,-71.15728851416861,42.28277901074054
9433,pizza,Pizza,f4UEWY2EiP41FgSm9C1myQ,West Napoli Cafe,102.48404821422469,1946 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9434,sandwiches,Sandwiches,f4UEWY2EiP41FgSm9C1myQ,West Napoli Cafe,102.48404821422469,1946 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9435,italian,Italian,f4UEWY2EiP41FgSm9C1myQ,West Napoli Cafe,102.48404821422469,1946 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9436,gelato,Gelato,q-wkHBLeM7QUm2Ii0J3zaA,Delini Gelato,103.73814266923058,5 Bellevue St,5.0,10.0,-71.15728851416861,42.28277901074054
9437,bakeries,Bakeries,5iNcbVYHSil65wnMXQkY8g,Sugar Bakery,343.84690270822813,1884 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9438,cupcakes,Cupcakes,5iNcbVYHSil65wnMXQkY8g,Sugar Bakery,343.84690270822813,1884 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9439,desserts,Desserts,5iNcbVYHSil65wnMXQkY8g,Sugar Bakery,343.84690270822813,1884 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9440,burgers,Burgers,aK02FMCeeIcSpezsvBGEZg,The Real Deal,351.09666951726535,1882 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9441,sandwiches,Sandwiches,aK02FMCeeIcSpezsvBGEZg,The Real Deal,351.09666951726535,1882 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9442,pizza,Pizza,aK02FMCeeIcSpezsvBGEZg,The Real Deal,351.09666951726535,1882 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9443,thai,Thai,1inmqf0gEp0EblDl3EeNtA,Phu-Ket Thai Restaurant,424.3947932722234,1856 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9444,vietnamese,Vietnamese,yrkUofMv7pVLTK-sGJ7z7A,Bánh Mì Ơi- West Roxbury,754.8063137729314,1759 Centre St,4.5,10.0,-71.15728851416861,42.28277901074054
9445,korean,Korean,E8s5QJNlr-Kl2_1Uc4UaeQ,Sharon Korean Kitchen,829.5565475666577,1727 Centre St,4.5,10.0,-71.15728851416861,42.28277901074054
9446,burgers,Burgers,dxE9EBO2QeorLDakf1DRcg,Maria's Kitchen,557.9070010610026,1819-1829 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9447,greek,Greek,dxE9EBO2QeorLDakf1DRcg,Maria's Kitchen,557.9070010610026,1819-1829 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9448,sandwiches,Sandwiches,dxE9EBO2QeorLDakf1DRcg,Maria's Kitchen,557.9070010610026,1819-1829 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9449,himalayan,Himalayan/Nepalese,j5XfQc5o6aqlYC7XRhuY9Q,Himalayan Bistro,808.5353612191428,1735 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9450,indpak,Indian,j5XfQc5o6aqlYC7XRhuY9Q,Himalayan Bistro,808.5353612191428,1735 Centre St,4.0,10.0,-71.15728851416861,42.28277901074054
9451,bakeries,Bakeries,IiKijmSAWIUoZ07dI-sL7Q,Bay Sweets Market,963.9898850727104,120 Spring St,4.5,10.0,-71.15728851416861,42.28277901074054
9452,mediterranean,Mediterranean,IiKijmSAWIUoZ07dI-sL7Q,Bay Sweets Market,963.9898850727104,120 Spring St,4.5,10.0,-71.15728851416861,42.28277901074054
9453,sandwiches,Sandwiches,IiKijmSAWIUoZ07dI-sL7Q,Bay Sweets Market,963.9898850727104,120 Spring St,4.5,10.0,-71.15728851416861,42.28277901074054
9454,mediterranean,Mediterranean,umtavHpSHpov0dk4HF3ICg,Stardust - Inspired Mediterranean,768.0256618025579,1753 Centre St,4.5,10.0,-71.15728851416861,42.28277901074054
9455,persian,Persian/Iranian,umtavHpSHpov0dk4HF3ICg,Stardust - Inspired Mediterranean,768.0256618025579,1753 Centre St,4.5,10.0,-71.15728851416861,42.28277901074054
9456,greek,Greek,umtavHpSHpov0dk4HF3ICg,Stardust - Inspired Mediterranean,768.0256618025579,1753 Centre St,4.5,10.0,-71.15728851416861,42.28277901074054
9457,chinese,Chinese,NUTYUNVU1xFBhe1WpV782g,Pu Pu Restaurant,352.62599743140254,2060 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9458,seafood,Seafood,NUTYUNVU1xFBhe1WpV782g,Pu Pu Restaurant,352.62599743140254,2060 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9459,chicken_wings,Chicken Wings,NUTYUNVU1xFBhe1WpV782g,Pu Pu Restaurant,352.62599743140254,2060 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9460,tex-mex,Tex-Mex,Bsh1D5I8_H5_sCih9wfrBQ,Los Amigos Taqueria,766.79204633131,1743 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9461,mexican,Mexican,Bsh1D5I8_H5_sCih9wfrBQ,Los Amigos Taqueria,766.79204633131,1743 Centre St,3.5,10.0,-71.15728851416861,42.28277901074054
9462,steak,Steakhouses,nlZghMJ6hcu_b7gzwzYdxQ,Sofia Italian Steakhouse,1008.439173996219,1430 Vfw Pkwy,4.0,10.0,-71.16341467955863,42.277484442008216
9463,italian,Italian,nlZghMJ6hcu_b7gzwzYdxQ,Sofia Italian Steakhouse,1008.439173996219,1430 Vfw Pkwy,4.0,10.0,-71.16341467955863,42.277484442008216
9464,lebanese,Lebanese,sG7TFhDkHnwr7W2lYX7QWw,Al Wadi,764.117902230688,1249 Vfw Pkwy,4.0,10.0,-71.16341467955863,42.277484442008216
9465,bakeries,Bakeries,IiKijmSAWIUoZ07dI-sL7Q,Bay Sweets Market,194.998747442822,120 Spring St,4.5,10.0,-71.16341467955863,42.277484442008216
9466,mediterranean,Mediterranean,IiKijmSAWIUoZ07dI-sL7Q,Bay Sweets Market,194.998747442822,120 Spring St,4.5,10.0,-71.16341467955863,42.277484442008216
9467,sandwiches,Sandwiches,IiKijmSAWIUoZ07dI-sL7Q,Bay Sweets Market,194.998747442822,120 Spring St,4.5,10.0,-71.16341467955863,42.277484442008216
9468,bakeries,Bakeries,TiJjsvEQlTHTh3A8M-8PTA,Donna's Cakes,126.6199553768086,100 Spring St,4.5,10.0,-71.16341467955863,42.277484442008216
9469,customcakes,Custom Cakes,TiJjsvEQlTHTh3A8M-8PTA,Donna's Cakes,126.6199553768086,100 Spring St,4.5,10.0,-71.16341467955863,42.277484442008216
9470,diners,Diners,Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,1143.4965411789713,1881 Center St,4.0,10.0,-71.16341467955863,42.277484442008216
9471,breakfast_brunch,Breakfast & Brunch,Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,1143.4965411789713,1881 Center St,4.0,10.0,-71.16341467955863,42.277484442008216
9472,sandwiches,Sandwiches,Vg_5_dHYhCMU60mkG_Dtug,Rox Diner,1143.4965411789713,1881 Center St,4.0,10.0,-71.16341467955863,42.277484442008216
9473,coffee,Coffee & Tea,ZjNw6MQ9EyS16COI465xbQ,Recreo Coffee & Roasterie,1131.7709665150342,1876 Centre St,5.0,10.0,-71.16341467955863,42.277484442008216
9474,coffeeroasteries,Coffee Roasteries,ZjNw6MQ9EyS16COI465xbQ,Recreo Coffee & Roasterie,1131.7709665150342,1876 Centre St,5.0,10.0,-71.16341467955863,42.277484442008216
9475,cafes,Cafes,ZjNw6MQ9EyS16COI465xbQ,Recreo Coffee & Roasterie,1131.7709665150342,1876 Centre St,5.0,10.0,-71.16341467955863,42.277484442008216
9476,pizza,Pizza,jT_kJwwiukHyqZS2_YqB0Q,Tony's Place,355.7950151235734,188 Baker St,3.0,10.0,-71.16341467955863,42.277484442008216
9477,italian,Italian,jT_kJwwiukHyqZS2_YqB0Q,Tony's Place,355.7950151235734,188 Baker St,3.0,10.0,-71.16341467955863,42.277484442008216
9478,newamerican,New American,zSk7W89dobZmufO07wApmQ,Boston Ale House,1128.7398928859373,1885 Centre St,3.5,10.0,-71.16341467955863,42.277484442008216
9479,sportsbars,Sports Bars,zSk7W89dobZmufO07wApmQ,Boston Ale House,1128.7398928859373,1885 Centre St,3.5,10.0,-71.16341467955863,42.277484442008216
9480,gastropubs,Gastropubs,zSk7W89dobZmufO07wApmQ,Boston Ale House,1128.7398928859373,1885 Centre St,3.5,10.0,-71.16341467955863,42.277484442008216
9481,breakfast_brunch,Breakfast & Brunch,2WcnKi9aRE4yS6xlkYoLmQ,Joe's 320 Cafe,961.8777016582343,320 Spring St W Roxbury,4.0,10.0,-71.16341467955863,42.277484442008216
9482,thai,Thai,1inmqf0gEp0EblDl3EeNtA,Phu-Ket Thai Restaurant,1196.0534983477573,1856 Centre St,4.0,10.0,-71.16341467955863,42.277484442008216
9483,tradamerican,American,l08g9hFjf_tFpdN6w8EpbQ,Corrib Pub & Restaurant,582.5230805323158,2030 Centre St,3.5,10.0,-71.16341467955863,42.277484442008216
9484,irish,Irish,l08g9hFjf_tFpdN6w8EpbQ,Corrib Pub & Restaurant,582.5230805323158,2030 Centre St,3.5,10.0,-71.16341467955863,42.277484442008216
9485,irish_pubs,Irish Pub,l08g9hFjf_tFpdN6w8EpbQ,Corrib Pub & Restaurant,582.5230805323158,2030 Centre St,3.5,10.0,-71.16341467955863,42.277484442008216
9486,thai,Thai,NLeuQj5Rj08Frx-wyLuH6A,Somtum Modern Thai Cuisine,1075.0250154439716,1894 Centre St,4.5,10.0,-71.16341467955863,42.277484442008216
9487,bakeries,Bakeries,5iNcbVYHSil65wnMXQkY8g,Sugar Bakery,1109.5701660150355,1884 Centre St,4.0,10.0,-71.16341467955863,42.277484442008216
9488,cupcakes,Cupcakes,5iNcbVYHSil65wnMXQkY8g,Sugar Bakery,1109.5701660150355,1884 Centre St,4.0,10.0,-71.16341467955863,42.277484442008216
